,pol_one,pol_two,dyad,ademic,jaccard
3123,RepBrendanBoyle,RepTedDeutch,RepBrendanBoyle_RepTedDeutch,1.5278985375719978,0.10294117647058823
3124,RepBrendanBoyle,RepBRochester,RepBrendanBoyle_RepBRochester,0.8742756471748638,0.09523809523809523
3125,RepBrendanBoyle,RepJohnYarmuth,RepBrendanBoyle_RepJohnYarmuth,0.6201214552124146,0.06976744186046512
3126,RepBrendanBoyle,BettyMcCollum04,RepBrendanBoyle_BettyMcCollum04,1.7861450808970178,0.1111111111111111
3127,RepBrendanBoyle,RepDeSaulnier,RepBrendanBoyle_RepDeSaulnier,1.7263450160612939,0.18181818181818182
3128,RepBrendanBoyle,RepEBJ,RepBrendanBoyle_RepEBJ,2.1921050178782595,0.08403361344537816
3129,RepBrendanBoyle,RepLipinski,RepBrendanBoyle_RepLipinski,0.6163208845952044,0.07317073170731707
3130,RepBrendanBoyle,RepJoshG,RepBrendanBoyle_RepJoshG,0.2442393366759723,0.05
3131,RepBrendanBoyle,RepSeanMaloney,RepBrendanBoyle_RepSeanMaloney,2.1921050178782595,0.11904761904761904
3132,RepBrendanBoyle,RepMcEachin,RepBrendanBoyle_RepMcEachin,1.5362604217019957,0.1111111111111111
3133,RepBrendanBoyle,RepCicilline,RepBrendanBoyle_RepCicilline,0.8597706603620606,0.0851063829787234
3134,RepBrendanBoyle,USRepKeating,RepBrendanBoyle_USRepKeating,0.209243389805969,0.0625
3135,RepBrendanBoyle,RepGwenMoore,RepBrendanBoyle_RepGwenMoore,1.7490499653666625,0.10666666666666667
3136,RepBrendanBoyle,teammoulton,RepBrendanBoyle_teammoulton,0.8493489920903659,0.09090909090909091
3137,RepBrendanBoyle,RepRickLarsen,RepBrendanBoyle_RepRickLarsen,1.2629331893835916,0.10909090909090909
3138,RepBrendanBoyle,RepRichardNeal,RepBrendanBoyle_RepRichardNeal,0.41087806540644567,0.08333333333333333
3139,RepBrendanBoyle,RepJudyChu,RepBrendanBoyle_RepJudyChu,1.485164810999402,0.11666666666666667
3140,RepBrendanBoyle,BobbyScott,RepBrendanBoyle_BobbyScott,2.465063438287657,0.09649122807017543
3141,RepBrendanBoyle,RepLowenthal,RepBrendanBoyle_RepLowenthal,2.215520923658445,0.09900990099009901
3142,RepBrendanBoyle,RepKarenBass,RepBrendanBoyle_RepKarenBass,1.477171738778411,0.07216494845360824
3143,RepBrendanBoyle,RepSires,RepBrendanBoyle_RepSires,0.8769960239709284,0.1111111111111111
3144,RepBrendanBoyle,JuliaBrownley26,RepBrendanBoyle_JuliaBrownley26,2.465063438287657,0.10185185185185185
3145,RepBrendanBoyle,Call_Me_Dutch,RepBrendanBoyle_Call_Me_Dutch,1.766644140884537,0.11940298507462686
3146,RepBrendanBoyle,FrankPallone,RepBrendanBoyle_FrankPallone,2.465063438287657,0.09565217391304348
3147,RepBrendanBoyle,BradSherman,RepBrendanBoyle_BradSherman,1.975887530690506,0.1111111111111111
3148,RepBrendanBoyle,RepJoseSerrano,RepBrendanBoyle_RepJoseSerrano,1.0555114324018986,0.08928571428571429
3149,RepBrendanBoyle,RepLujanGrisham,RepBrendanBoyle_RepLujanGrisham,1.6983231665730754,0.10256410256410256
3150,RepBrendanBoyle,RepDannyDavis,RepBrendanBoyle_RepDannyDavis,0.8528891402504141,0.08
3151,RepBrendanBoyle,RepTerriSewell,RepBrendanBoyle_RepTerriSewell,2.215520923658445,0.0970873786407767
3152,RepBrendanBoyle,JoaquinCastrotx,RepBrendanBoyle_JoaquinCastrotx,1.305039702121826,0.17647058823529413
3153,RepBrendanBoyle,RepJayapal,RepBrendanBoyle_RepJayapal,1.3089546678895305,0.0759493670886076
3154,RepBrendanBoyle,RepEspaillat,RepBrendanBoyle_RepEspaillat,1.122301406801114,0.10638297872340426
3155,RepBrendanBoyle,TulsiPress,RepBrendanBoyle_TulsiPress,0.4078046888830812,0.06451612903225806
3156,RepBrendanBoyle,RepAlGreen,RepBrendanBoyle_RepAlGreen,1.4890797767671065,0.07865168539325842
3157,RepBrendanBoyle,BlumenauerMedia,RepBrendanBoyle_BlumenauerMedia,0.4116052595002915,0.14285714285714285
3158,RepBrendanBoyle,RepGraceMeng,RepBrendanBoyle_RepGraceMeng,0.866590593318262,0.08163265306122448
3159,RepBrendanBoyle,RepBrianHiggins,RepBrendanBoyle_RepBrianHiggins,1.0387226299748469,0.10204081632653061
3160,RepBrendanBoyle,RepRoKhanna,RepBrendanBoyle_RepRoKhanna,1.5174708636016536,0.1044776119402985
3161,RepBrendanBoyle,RepCarbajal,RepBrendanBoyle_RepCarbajal,0.6361906365166923,0.07692307692307693
3162,RepBrendanBoyle,RepJoeCourtney,RepBrendanBoyle_RepJoeCourtney,1.0494972979738417,0.06578947368421052
3163,RepBrendanBoyle,USRepMikeDoyle,RepBrendanBoyle_USRepMikeDoyle,0.0,0.0
3164,RepBrendanBoyle,RepMcNerney,RepBrendanBoyle_RepMcNerney,1.5044826317918123,0.1044776119402985
3165,RepBrendanBoyle,RepScottPeters,RepBrendanBoyle_RepScottPeters,0.8325383717829579,0.07547169811320754
3166,RepBrendanBoyle,NormaJTorres,RepBrendanBoyle_NormaJTorres,1.4821056793853218,0.175
3167,RepBrendanBoyle,RepHastingsFL,RepBrendanBoyle_RepHastingsFL,1.5689248564890865,0.1590909090909091
3168,RepBrendanBoyle,RepEliotEngel,RepBrendanBoyle_RepEliotEngel,1.2549401171626005,0.06060606060606061
3169,RepBrendanBoyle,RepStephMurphy,RepBrendanBoyle_RepStephMurphy,2.255820048481688,0.17857142857142858
3170,RepBrendanBoyle,RepJohnLarson,RepBrendanBoyle_RepJohnLarson,1.5094165723987232,0.09859154929577464
3171,RepBrendanBoyle,RepPerlmutter,RepBrendanBoyle_RepPerlmutter,1.971281586982473,0.15254237288135594
3172,RepBrendanBoyle,RepRonKind,RepBrendanBoyle_RepRonKind,0.8409811022617185,0.10526315789473684
3173,RepBrendanBoyle,RepCummings,RepBrendanBoyle_RepCummings,1.7774410522012096,0.0975609756097561
3174,RepBrendanBoyle,RepAdamSchiff,RepBrendanBoyle_RepAdamSchiff,1.2609542515906573,0.08
3175,RepBrendanBoyle,RepSchrader,RepBrendanBoyle_RepSchrader,1.7263450160612939,0.12307692307692308
3176,RepBrendanBoyle,RepJimmyGomez,RepBrendanBoyle_RepJimmyGomez,1.739349485490164,0.12698412698412698
3177,RepBrendanBoyle,RepJackyRosen,RepBrendanBoyle_RepJackyRosen,0.2023618696943225,0.05263157894736842
3178,RepBrendanBoyle,RepRichmond,RepBrendanBoyle_RepRichmond,1.0574903701948328,0.10416666666666667
3179,RepBrendanBoyle,GerryConnolly,RepBrendanBoyle_GerryConnolly,0.2023618696943225,0.041666666666666664
3180,RepBrendanBoyle,RepLloydDoggett,RepBrendanBoyle_RepLloydDoggett,1.2629331893835916,0.1935483870967742
3181,RepBrendanBoyle,NydiaVelazquez,RepBrendanBoyle_NydiaVelazquez,1.0387226299748469,0.058823529411764705
3182,RepBrendanBoyle,RepJoeKennedy,RepBrendanBoyle_RepJoeKennedy,1.971281586982473,0.11392405063291139
3183,RepBrendanBoyle,RepFilemonVela,RepBrendanBoyle_RepFilemonVela,1.512167685648414,0.13725490196078433
3184,RepBrendanBoyle,RepBonnie,RepBrendanBoyle_RepBonnie,2.1921050178782595,0.136986301369863
3185,RepBrendanBoyle,RepKClark,RepBrendanBoyle_RepKClark,1.5527022301003968,0.10294117647058823
3186,RepBrendanBoyle,MaxineWaters,RepBrendanBoyle_MaxineWaters,0.20544281918875867,0.07692307692307693
3187,RepBrendanBoyle,RepCardenas,RepBrendanBoyle_RepCardenas,2.215520923658445,0.10416666666666667
3188,RepBrendanBoyle,RepBetoORourke,RepBrendanBoyle_RepBetoORourke,0.2162174871877535,0.047619047619047616
3189,RepBrendanBoyle,JimLangevin,RepBrendanBoyle_JimLangevin,1.0494972979738417,0.07352941176470588
3190,RepBrendanBoyle,RepAdamSmith,RepBrendanBoyle_RepAdamSmith,0.842353076828225,0.06451612903225806
3191,RepBrendanBoyle,RepMaloney,RepBrendanBoyle_RepMaloney,1.2549401171626005,0.07228915662650602
3192,RepBrendanBoyle,RepDanKildee,RepBrendanBoyle_RepDanKildee,2.243912010492992,0.12658227848101267
3193,RepBrendanBoyle,NitaLowey,RepBrendanBoyle_NitaLowey,1.6983231665730754,0.07407407407407407
3194,RepBrendanBoyle,USRepRickNolan,RepBrendanBoyle_USRepRickNolan,1.2549401171626005,0.09090909090909091
3195,RepBrendanBoyle,RepDelBene,RepBrendanBoyle_RepDelBene,1.4760915449572651,0.12962962962962962
3196,RepBarragan,RepBera,RepBarragan_RepBera,2.384710009624917,0.16176470588235295
3197,RepBarragan,RepJohnDelaney,RepBarragan_RepJohnDelaney,2.3703072677723687,0.14864864864864866
3198,RepBarragan,RepTedLieu,RepBarragan_RepTedLieu,9.331363208401113,0.38095238095238093
3199,RepBarragan,RepGaramendi,RepBarragan_RepGaramendi,5.885185751847517,0.226890756302521
3200,RepBarragan,RepThompson,RepBarragan_RepThompson,1.070918739980296,0.10204081632653061
3201,RepBarragan,RepStephenLynch,RepBarragan_RepStephenLynch,4.348896973933263,0.2247191011235955
3202,RepBarragan,DorisMatsui,RepBarragan_DorisMatsui,5.017396344628484,0.24731182795698925
3203,RepBarragan,RepHanabusa,RepBarragan_RepHanabusa,5.057922183395965,0.27380952380952384
3204,RepBarragan,RepJerryNadler,RepBarragan_RepJerryNadler,10.249984263614762,0.3793103448275862
3205,RepBarragan,RepDennyHeck,RepBarragan_RepDennyHeck,7.8737382207574695,0.35714285714285715
3206,RepBarragan,RepMikeCapuano,RepBarragan_RepMikeCapuano,1.8583607871732397,0.13559322033898305
3207,RepBarragan,GKButterfield,RepBarragan_GKButterfield,7.766123576319358,0.3695652173913043
3208,RepBarragan,USRepKCastor,RepBarragan_USRepKCastor,3.820763348229713,0.2537313432835821
3209,RepBarragan,RepYvetteClarke,RepBarragan_RepYvetteClarke,7.8189372937921195,0.2982456140350877
3210,RepBarragan,RepJuanVargas,RepBarragan_RepJuanVargas,2.6164098727410017,0.2033898305084746
3211,RepBarragan,RepDWStweets,RepBarragan_RepDWStweets,4.9697622280701825,0.2072072072072072
3212,RepBarragan,RepGregoryMeeks,RepBarragan_RepGregoryMeeks,8.497142997732611,0.31896551724137934
3213,RepBarragan,RepKathleenRice,RepBarragan_RepKathleenRice,5.14688408617861,0.27058823529411763
3214,RepBarragan,RepLawrence,RepBarragan_RepLawrence,4.7931916665324446,0.27848101265822783
3215,RepBarragan,RepJohnConyers,RepBarragan_RepJohnConyers,6.621913154952458,0.2564102564102564
3216,RepBarragan,RepMarciaFudge,RepBarragan_RepMarciaFudge,6.643199610283652,0.2830188679245283
3217,RepBarragan,JacksonLeeTX18,RepBarragan_JacksonLeeTX18,5.976773721917217,0.25
3218,RepBarragan,RepWilson,RepBarragan_RepWilson,8.392543191751829,0.3008130081300813
3219,RepBarragan,RepCuellar,RepBarragan_RepCuellar,3.4630920064188637,0.20253164556962025
3220,RepBarragan,RepDavidEPrice,RepBarragan_RepDavidEPrice,3.956591627294364,0.225
3221,RepBarragan,RepMarkTakano,RepBarragan_RepMarkTakano,2.646229643165835,0.2
3222,RepBarragan,RepTimRyan,RepBarragan_RepTimRyan,5.2666003522504585,0.2608695652173913
3223,RepBarragan,EleanorNorton,RepBarragan_EleanorNorton,6.189941001704681,0.2545454545454545
3224,RepBarragan,RepAdams,RepBarragan_RepAdams,7.967922831058912,0.3804347826086957
3225,RepBarragan,RepAnnieKuster,RepBarragan_RepAnnieKuster,3.859804429168852,0.2222222222222222
3226,RepBarragan,BillPascrell,RepBarragan_BillPascrell,0.6469400381817241,0.05555555555555555
3227,RepBarragan,RepDerekKilmer,RepBarragan_RepDerekKilmer,1.9238388780791846,0.15
3228,RepBarragan,BennieGThompson,RepBarragan_BennieGThompson,4.024615544443103,0.23684210526315788
3229,RepBarragan,PeterWelch,RepBarragan_PeterWelch,4.062768212106402,0.24358974358974358
3230,RepBarragan,DonaldNorcross,RepBarragan_DonaldNorcross,5.529914287293335,0.3125
3231,RepBarragan,RepBillFoster,RepBarragan_RepBillFoster,5.213489590582878,0.24
3232,RepBarragan,RepTedDeutch,RepBarragan_RepTedDeutch,4.97183543245903,0.26744186046511625
3233,RepBarragan,RepJohnYarmuth,RepBarragan_RepJohnYarmuth,3.2073465508015873,0.23076923076923078
3234,RepBarragan,BettyMcCollum04,RepBarragan_BettyMcCollum04,5.830406557950238,0.29545454545454547
3235,RepBarragan,RepDeSaulnier,RepBarragan_RepDeSaulnier,4.65735066122903,0.3230769230769231
3236,RepBarragan,RepLipinski,RepBarragan_RepLipinski,2.527598676966011,0.18181818181818182
3237,RepBarragan,RepJoshG,RepBarragan_RepJoshG,1.6406070995792084,0.12244897959183673
3238,RepBarragan,RepCicilline,RepBarragan_RepCicilline,2.467983478798908,0.14864864864864866
3239,RepBarragan,USRepKeating,RepBarragan_USRepKeating,0.0,0.0
3240,RepBarragan,RepGwenMoore,RepBarragan_RepGwenMoore,4.353194922104251,0.20618556701030927
3241,RepBarragan,teammoulton,RepBarragan_teammoulton,3.2755613091832974,0.22388059701492538
3242,RepBarragan,NancyPelosi,RepBarragan_NancyPelosi,6.589555791204721,0.22388059701492538
3243,RepBarragan,RepRickLarsen,RepBarragan_RepRickLarsen,3.697085908921862,0.21794871794871795
3244,RepBarragan,RepRichardNeal,RepBarragan_RepRichardNeal,0.41087806540644567,0.034482758620689655
3245,RepBarragan,RepJudyChu,RepBarragan_RepJudyChu,4.5341230806085875,0.2625
3246,RepBarragan,RepLowenthal,RepBarragan_RepLowenthal,5.889273020898073,0.2288135593220339
3247,RepBarragan,RepKarenBass,RepBarragan_RepKarenBass,6.578637003470574,0.2777777777777778
3248,RepBarragan,RepSires,RepBarragan_RepSires,1.930612324377083,0.13846153846153847
3249,RepBarragan,Call_Me_Dutch,RepBarragan_Call_Me_Dutch,6.572735745321954,0.3625
3250,RepBarragan,RepJoseSerrano,RepBarragan_RepJoseSerrano,3.954951237105638,0.23376623376623376
3251,RepBarragan,RepLujanGrisham,RepBarragan_RepLujanGrisham,5.916044662088394,0.2903225806451613
3252,RepBarragan,RepDannyDavis,RepBarragan_RepDannyDavis,2.3240952988249437,0.14285714285714285
3253,RepBarragan,RepTerriSewell,RepBarragan_RepTerriSewell,5.879031223912593,0.225
3254,RepBarragan,JoaquinCastrotx,RepBarragan_JoaquinCastrotx,2.2505261869075737,0.15625
3255,RepBarragan,TulsiPress,RepBarragan_TulsiPress,1.2606370564899765,0.09836065573770492
3256,RepBarragan,RepAlGreen,RepBarragan_RepAlGreen,7.254411108436001,0.32653061224489793
3257,RepBarragan,BlumenauerMedia,RepBarragan_BlumenauerMedia,0.2023618696943225,0.02040816326530612
3258,RepBarragan,RepGraceMeng,RepBarragan_RepGraceMeng,4.465853168268742,0.27941176470588236
3259,RepBarragan,RepBrianHiggins,RepBarragan_RepBrianHiggins,3.0105467392400356,0.1891891891891892
3260,RepBarragan,RepJoeCourtney,RepBarragan_RepJoeCourtney,3.866857850611341,0.18556701030927836
3261,RepBarragan,USRepMikeDoyle,RepBarragan_USRepMikeDoyle,0.0,0.0
3262,RepBarragan,RepMcNerney,RepBarragan_RepMcNerney,5.250145981347364,0.2857142857142857
3263,RepBarragan,RepScottPeters,RepBarragan_RepScottPeters,4.80215055349703,0.3188405797101449
3264,RepBarragan,NormaJTorres,RepBarragan_NormaJTorres,4.2313935499553,0.3064516129032258
3265,RepBarragan,RepHastingsFL,RepBarragan_RepHastingsFL,4.365241576762794,0.2878787878787879
3266,RepBarragan,RepEliotEngel,RepBarragan_RepEliotEngel,5.965769974048892,0.24107142857142858
3267,RepBarragan,RepStephMurphy,RepBarragan_RepStephMurphy,7.6590117859029325,0.47058823529411764
3268,RepBarragan,RepJohnLarson,RepBarragan_RepJohnLarson,4.17055107158907,0.20430107526881722
3269,RepBarragan,RepPerlmutter,RepBarragan_RepPerlmutter,3.6160753763148037,0.2
3270,RepBarragan,RepRonKind,RepBarragan_RepRonKind,2.159940727536782,0.15151515151515152
3271,RepBarragan,RepCummings,RepBarragan_RepCummings,5.9280031329112175,0.27835051546391754
3272,RepBarragan,RepJackyRosen,RepBarragan_RepJackyRosen,1.898736132146062,0.14893617021276595
3273,RepBarragan,RepSchrader,RepBarragan_RepSchrader,3.849290484684802,0.20224719101123595
3274,RepBarragan,RepRichmond,RepBarragan_RepRichmond,2.766884683805744,0.17567567567567569
3275,RepBarragan,GerryConnolly,RepBarragan_GerryConnolly,0.8350332767820291,0.07272727272727272
3276,RepBarragan,RepLloydDoggett,RepBarragan_RepLloydDoggett,1.7262113174203977,0.12698412698412698
3277,RepBarragan,RepJoeKennedy,RepBarragan_RepJoeKennedy,4.942110081767537,0.23232323232323232
3278,RepBarragan,RepKClark,RepBarragan_RepKClark,5.119142001656165,0.26744186046511625
3279,RepBarragan,MaxineWaters,RepBarragan_MaxineWaters,0.20544281918875867,0.02127659574468085
3280,RepBarragan,RepCardenas,RepBarragan_RepCardenas,6.644150619011373,0.2727272727272727
3281,RepBarragan,RepBetoORourke,RepBarragan_RepBetoORourke,0.9455087753630462,0.07692307692307693
3282,RepBarragan,JimLangevin,RepBarragan_JimLangevin,4.564081626147142,0.2441860465116279
3283,RepBarragan,RepAdamSmith,RepBarragan_RepAdamSmith,3.2200261636860885,0.17647058823529413
3284,RepBarragan,RepMaloney,RepBarragan_RepMaloney,4.967101832535642,0.23
3285,RepBarragan,RepDanKildee,RepBarragan_RepDanKildee,6.5051065248664575,0.30851063829787234
3286,RepBarragan,USRepRickNolan,RepBarragan_USRepRickNolan,5.011401217080578,0.27710843373493976
3287,RepBarragan,RepDelBene,RepBarragan_RepDelBene,4.829645142954013,0.3013698630136986
3288,RepEsty,RepHanabusa,RepEsty_RepHanabusa,10.60922456111674,0.44339622641509435
3289,RepEsty,BlumenauerMedia,RepEsty_BlumenauerMedia,0.9037695511236915,0.043478260869565216
3290,RepEsty,RepAlGreen,RepEsty_RepAlGreen,13.161046130857576,0.4915254237288136
3291,RepEsty,RepGraceMeng,RepEsty_RepGraceMeng,6.707157271528354,0.27884615384615385
3292,RepEsty,RepJohnYarmuth,RepEsty_RepJohnYarmuth,6.015396775501505,0.2727272727272727
3293,RepEsty,RepMikeCapuano,RepEsty_RepMikeCapuano,3.4878525534814986,0.15306122448979592
3294,RepEsty,BettyMcCollum04,RepEsty_BettyMcCollum04,11.730235414690625,0.48148148148148145
3295,RepEsty,RepDeSaulnier,RepEsty_RepDeSaulnier,7.1111156003700975,0.32
3296,RepEsty,RepRubenGallego,RepEsty_RepRubenGallego,14.394745426152294,0.5338983050847458
3297,RepEsty,RepJoshG,RepEsty_RepJoshG,1.5059232545652295,0.06315789473684211
3298,RepEsty,USRepMikeDoyle,RepEsty_USRepMikeDoyle,0.23782951347935782,0.01098901098901099
3299,RepEsty,GKButterfield,RepEsty_GKButterfield,12.127485905319048,0.4576271186440678
3300,RepEsty,RepMcNerney,RepEsty_RepMcNerney,10.997765500243077,0.4666666666666667
3301,RepEsty,USRepKCastor,RepEsty_USRepKCastor,6.017430516999407,0.2621359223300971
3302,RepEsty,RepYvetteClarke,RepEsty_RepYvetteClarke,16.296698995798575,0.5772357723577236
3303,RepEsty,USRepKeating,RepEsty_USRepKeating,0.9271453437704026,0.043010752688172046
3304,RepEsty,RepJuanVargas,RepEsty_RepJuanVargas,4.013143876234823,0.18181818181818182
3305,RepEsty,RepGwenMoore,RepEsty_RepGwenMoore,11.960246108889772,0.4818181818181818
3306,RepEsty,NormaJTorres,RepEsty_NormaJTorres,5.742997555477389,0.25742574257425743
3307,RepEsty,RepLawrence,RepEsty_RepLawrence,9.325744076726682,0.4
3308,RepEsty,RepRichardNeal,RepEsty_RepRichardNeal,2.1340198273287427,0.09278350515463918
3309,RepEsty,RepHastingsFL,RepEsty_RepHastingsFL,5.755561866993772,0.24761904761904763
3310,RepEsty,Clyburn,RepEsty_Clyburn,19.287104337544452,0.6535433070866141
3311,RepEsty,RepStephMurphy,RepEsty_RepStephMurphy,8.995825041150809,0.3644859813084112
3312,RepEsty,RepDwightEvans,RepEsty_RepDwightEvans,8.7643484793715,0.3644859813084112
3313,RepEsty,JacksonLeeTX18,RepEsty_JacksonLeeTX18,14.31396022825453,0.5338983050847458
3314,RepEsty,RepJackyRosen,RepEsty_RepJackyRosen,1.4742628803938738,0.06382978723404255
3315,RepEsty,RepRonKind,RepEsty_RepRonKind,5.19264118524594,0.23232323232323232
3316,RepEsty,RepSchrader,RepEsty_RepSchrader,9.872416320315015,0.4036697247706422
3317,RepEsty,RepJimmyGomez,RepEsty_RepJimmyGomez,8.778088345422352,0.3482142857142857
3318,RepEsty,RepCuellar,RepEsty_RepCuellar,6.715152355330045,0.2702702702702703
3319,RepEsty,RepSires,RepEsty_RepSires,5.16099680826933,0.23711340206185566
3320,RepEsty,RepRichmond,RepEsty_RepRichmond,6.967242404312768,0.30392156862745096
3321,RepEsty,GerryConnolly,RepEsty_GerryConnolly,2.175540261099175,0.10526315789473684
3322,RepEsty,RepLloydDoggett,RepEsty_RepLloydDoggett,3.53948165369372,0.15841584158415842
3323,RepEsty,RepDavidEPrice,RepEsty_RepDavidEPrice,8.976666063322588,0.38461538461538464
3324,RepEsty,RepMarkTakano,RepEsty_RepMarkTakano,4.74438146561366,0.21649484536082475
3325,RepEsty,RepFilemonVela,RepEsty_RepFilemonVela,8.117585143366648,0.35294117647058826
3326,RepEsty,BradSherman,RepEsty_BradSherman,13.733013250024372,0.5454545454545454
3327,RepEsty,RepAnthonyBrown,RepEsty_RepAnthonyBrown,6.153877322133714,0.24770642201834864
3328,RepEsty,MaxineWaters,RepEsty_MaxineWaters,0.4225900601403846,0.021739130434782608
3329,RepEsty,RepJoseSerrano,RepEsty_RepJoseSerrano,7.800968069575553,0.330188679245283
3330,RepEsty,RepBetoORourke,RepEsty_RepBetoORourke,1.3908648004534072,0.0625
3331,RepEsty,RepDannyDavis,RepEsty_RepDannyDavis,6.463007758408588,0.2761904761904762
3332,RepEsty,JoaquinCastrotx,RepEsty_JoaquinCastrotx,3.268441189596699,0.14285714285714285
3333,RepEsty,RepAdamSmith,RepEsty_RepAdamSmith,9.657119564903548,0.40384615384615385
3334,RepEsty,RepBera,RepEsty_RepBera,6.3079835089790075,0.28865979381443296
3335,RepEsty,BillPascrell,RepEsty_BillPascrell,1.5671141466821779,0.07291666666666667
3336,RepEsty,RepDanKildee,RepEsty_RepDanKildee,13.645621988397373,0.5504587155963303
3337,RepEsty,RepDerekKilmer,RepEsty_RepDerekKilmer,4.601842302977869,0.21052631578947367
3338,RepEsty,RepAlLawsonJr,RepEsty_RepAlLawsonJr,4.914187422504268,0.21782178217821782
3339,RepEsty,BennieGThompson,RepEsty_BennieGThompson,7.020361780214757,0.2962962962962963
3340,RepEsty,RepThompson,RepEsty_RepThompson,1.4968411951217966,0.07526881720430108
3341,RepEsty,RepStephenLynch,RepEsty_RepStephenLynch,11.200364545584668,0.46226415094339623
3342,RepBera,RepJohnDelaney,RepBera_RepJohnDelaney,2.70697328132925,0.1935483870967742
3343,RepBera,RepAlLawsonJr,RepBera_RepAlLawsonJr,0.8556522010267137,0.06451612903225806
3344,RepBera,RepThompson,RepBera_RepThompson,1.11640647958314,0.13157894736842105
3345,RepBera,RepStephenLynch,RepBera_RepStephenLynch,3.7794291488297245,0.20987654320987653
3346,RepBera,RepTimWalz,RepBera_RepTimWalz,4.036805691300678,0.23376623376623376
3347,RepBera,RepBarbaraLee,RepBera_RepBarbaraLee,7.425706655780612,0.25196850393700787
3348,RepBera,RepJerryNadler,RepBera_RepJerryNadler,5.563136676560573,0.20161290322580644
3349,RepBera,RepHanabusa,RepBera_RepHanabusa,4.193526070666528,0.24675324675324675
3350,RepBera,RepDennyHeck,RepBera_RepDennyHeck,5.79037151679333,0.2708333333333333
3351,RepBera,RepMikeCapuano,RepBera_RepMikeCapuano,1.0806359351314985,0.09803921568627451
3352,RepBera,GKButterfield,RepBera_GKButterfield,5.345177408569922,0.26373626373626374
3353,RepBera,RepSwalwell,RepBera_RepSwalwell,7.895412108056959,0.26153846153846155
3354,RepBera,USRepKCastor,RepBera_USRepKCastor,2.6498872567215734,0.19672131147540983
3355,RepBera,RepDianaDeGette,RepBera_RepDianaDeGette,5.373530685712374,0.23529411764705882
3356,RepBera,RepYvetteClarke,RepBera_RepYvetteClarke,5.835392084855951,0.23423423423423423
3357,RepBera,RepJuanVargas,RepBera_RepJuanVargas,2.691211966792533,0.25
3358,RepBera,RepDWStweets,RepBera_RepDWStweets,5.6650622125878725,0.25510204081632654
3359,RepBera,RepGregoryMeeks,RepBera_RepGregoryMeeks,6.084629289765458,0.23478260869565218
3360,RepBera,RepKathleenRice,RepBera_RepKathleenRice,3.5004103139957916,0.19753086419753085
3361,RepBera,Clyburn,RepBera_Clyburn,6.335694403447821,0.224
3362,RepBera,RepMarciaFudge,RepBera_RepMarciaFudge,5.348572010075904,0.2376237623762376
3363,RepBera,JacksonLeeTX18,RepBera_JacksonLeeTX18,5.616277287275228,0.25252525252525254
3364,RepBera,RepWilson,RepBera_RepWilson,6.585425312343501,0.24166666666666667
3365,RepBera,RepCuellar,RepBera_RepCuellar,3.1742938312536295,0.2
3366,RepBera,RepDavidEPrice,RepBera_RepDavidEPrice,2.6499606082229126,0.16
3367,RepBera,RepMarkTakano,RepBera_RepMarkTakano,2.2019772372460515,0.19607843137254902
3368,RepBera,RepTimRyan,RepBera_RepTimRyan,4.174522622790352,0.22093023255813954
3369,RepBera,RepAnthonyBrown,RepBera_RepAnthonyBrown,1.9580758612166984,0.12857142857142856
3370,RepBera,EleanorNorton,RepBera_EleanorNorton,5.32423439811033,0.23300970873786409
3371,RepBera,RepAdams,RepBera_RepAdams,5.158705965262273,0.24731182795698925
3372,RepBera,BillPascrell,RepBera_BillPascrell,0.44660120637029477,0.045454545454545456
3373,RepBera,RepDerekKilmer,RepBera_RepDerekKilmer,1.7782969137113787,0.16
3374,RepBera,BennieGThompson,RepBera_BennieGThompson,2.141459827046792,0.136986301369863
3375,RepBera,PeterWelch,RepBera_PeterWelch,4.046850008144532,0.2647058823529412
3376,RepBera,RepKihuen,RepBera_RepKihuen,1.4915089262150534,0.109375
3377,RepBera,RepTedDeutch,RepBera_RepTedDeutch,4.663159497365494,0.2727272727272727
3378,RepBera,RepBRochester,RepBera_RepBRochester,1.534591900971126,0.11290322580645161
3379,RepBera,RepJohnYarmuth,RepBera_RepJohnYarmuth,2.4135465520902524,0.1896551724137931
3380,RepBera,BettyMcCollum04,RepBera_BettyMcCollum04,4.669964411495695,0.25609756097560976
3381,RepBera,RepDeSaulnier,RepBera_RepDeSaulnier,4.844170771343407,0.3888888888888889
3382,RepBera,RepEBJ,RepBera_RepEBJ,6.795017858326188,0.2459016393442623
3383,RepBera,RepRubenGallego,RepBera_RepRubenGallego,5.640536266478739,0.25252525252525254
3384,RepBera,RepLipinski,RepBera_RepLipinski,3.143765557704682,0.2641509433962264
3385,RepBera,RepJoshG,RepBera_RepJoshG,0.46000168276775055,0.047619047619047616
3386,RepBera,RepSeanMaloney,RepBera_RepSeanMaloney,5.194903068746961,0.24468085106382978
3387,RepBera,RepMcEachin,RepBera_RepMcEachin,2.4471071055647093,0.13414634146341464
3388,RepBera,RepCicilline,RepBera_RepCicilline,2.499980920360807,0.1746031746031746
3389,RepBera,USRepKeating,RepBera_USRepKeating,0.2302128900546512,0.02564102564102564
3390,RepBera,RepGwenMoore,RepBera_RepGwenMoore,3.7080450848913205,0.19101123595505617
3391,RepBera,teammoulton,RepBera_teammoulton,1.521232648083405,0.109375
3392,RepBera,NancyPelosi,RepBera_NancyPelosi,6.812161577363188,0.24390243902439024
